document_order,depth,node_type,node_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
542,5,exercises,H9YZVuEP,,section-special-patterns-with-multiplying-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-special-patterns-with-multiplying-polynomials,Special Patterns with Multiplying Polynomials,exercises,H9YZVuEP,,,,,,,
543,6,introduction,VWPK2ikE,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-special-patterns-with-multiplying-polynomials,Special Patterns with Multiplying Polynomials,exercises,H9YZVuEP,,introduction,VWPK2ikE,Introduction,,,
544,6,introduction,0qozZGWo,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-special-patterns-with-multiplying-polynomials,Special Patterns with Multiplying Polynomials,exercises,H9YZVuEP,,introduction,0qozZGWo,Introduction,,,
545,6,introduction,sYthJFBD,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-special-patterns-with-multiplying-polynomials,Special Patterns with Multiplying Polynomials,exercises,H9YZVuEP,,introduction,sYthJFBD,Introduction,,,
546,6,introduction,BBblDCoa,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-special-patterns-with-multiplying-polynomials,Special Patterns with Multiplying Polynomials,exercises,H9YZVuEP,,introduction,BBblDCoa,Introduction,,,
547,6,introduction,XUtNVcVP,Introduction,section-special-patterns-with-multiplying-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-special-patterns-with-multiplying-polynomials,Special Patterns with Multiplying Polynomials,exercises,H9YZVuEP,,introduction,XUtNVcVP,Introduction,,,
548,4,section,section-more-exponent-properties,More Exponent Rules,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,,,,,,,,,
549,5,introduction,T7ZUvKNb,Introduction,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,introduction,T7ZUvKNb,Introduction,,,,,,
550,5,subsection,U3UqDUfh,Review of Exponent Rules for Products and Exponents,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,subsection,U3UqDUfh,Review of Exponent Rules for Products and Exponents,,,,,,
551,5,subsection,VpR1musk,Quotient to a Power Rule,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,subsection,VpR1musk,Quotient to a Power Rule,,,,,,
552,5,subsection,LTx9Q4Ki,Zero as an Exponent,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,subsection,LTx9Q4Ki,Zero as an Exponent,,,,,,
553,5,subsection,aUdFNlaM,Negative Exponents,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,subsection,aUdFNlaM,Negative Exponents,,,,,,
554,5,subsection,0MU32MQg,Summary of Exponent Rules,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,subsection,0MU32MQg,Summary of Exponent Rules,,,,,,
555,6,introduction,Pl0j9Aat,Introduction,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,subsection,0MU32MQg,Summary of Exponent Rules,introduction,Pl0j9Aat,Introduction,,,
556,5,exercises,cULbUlU6,,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,exercises,cULbUlU6,,,,,,,
557,6,introduction,EUiP4PMX,Introduction,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,exercises,cULbUlU6,,introduction,EUiP4PMX,Introduction,,,
558,6,introduction,ul6PlyoB,Introduction,section-more-exponent-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,section-more-exponent-properties,More Exponent Rules,exercises,cULbUlU6,,introduction,ul6PlyoB,Introduction,,,
559,4,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,,,,,,,,,
560,5,introduction,dtVsl3MV,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,dtVsl3MV,Introduction,,,,,,
561,5,introduction,uokVAHiZ,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,uokVAHiZ,Introduction,,,,,,
562,5,introduction,B2HeplLq,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,B2HeplLq,Introduction,,,,,,
563,5,introduction,jvQt3tVh,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,jvQt3tVh,Introduction,,,,,,
564,5,introduction,q1aNRsvW,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,q1aNRsvW,Introduction,,,,,,
565,5,introduction,fdis4gWV,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,fdis4gWV,Introduction,,,,,,
566,5,introduction,LKHP6BLV,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,LKHP6BLV,Introduction,,,,,,
567,5,introduction,zW3g9p3M,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,zW3g9p3M,Introduction,,,,,,
568,5,introduction,LVWMWVZA,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,LVWMWVZA,Introduction,,,,,,
569,5,introduction,S0kj8974,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,S0kj8974,Introduction,,,,,,
570,5,introduction,xDOhlrui,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,xDOhlrui,Introduction,,,,,,
571,5,introduction,GLnJZRws,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,GLnJZRws,Introduction,,,,,,
572,5,introduction,AqBXlLWl,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,AqBXlLWl,Introduction,,,,,,
573,5,introduction,qxeGeNvY,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,qxeGeNvY,Introduction,,,,,,
574,5,introduction,9CC2Ztub,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,introduction,9CC2Ztub,Introduction,,,,,,
575,5,exercises,oJJCS8J5,Review Exercises for,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,,,,,,
576,6,introduction,D5FPcFnr,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,D5FPcFnr,Introduction,,,
577,6,introduction,nAvVuCLO,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,nAvVuCLO,Introduction,,,
578,6,introduction,vC9ZtwYt,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,vC9ZtwYt,Introduction,,,
579,6,introduction,wvtv4apr,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,wvtv4apr,Introduction,,,
580,6,introduction,eCjGtASd,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,eCjGtASd,Introduction,,,
581,6,introduction,n5qP2tki,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,n5qP2tki,Introduction,,,
582,6,introduction,MmJ5nrKC,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,MmJ5nrKC,Introduction,,,
583,6,introduction,Sx3P9yex,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,Sx3P9yex,Introduction,,,
584,6,introduction,J3oU3c6X,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,J3oU3c6X,Introduction,,,
585,6,introduction,sI3aVUIK,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,sI3aVUIK,Introduction,,,
586,6,introduction,RTTO9IV8,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,RTTO9IV8,Introduction,,,
587,6,introduction,rUZtOQpj,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,rUZtOQpj,Introduction,,,
588,6,introduction,vI2BgOUy,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,vI2BgOUy,Introduction,,,
589,6,introduction,druDNsDf,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,druDNsDf,Introduction,,,
590,6,introduction,rqHEANwI,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,rqHEANwI,Introduction,,,
591,6,introduction,4XpWDTjM,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,4XpWDTjM,Introduction,,,
592,6,introduction,qAs7ssvx,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,qAs7ssvx,Introduction,,,
593,6,introduction,bbm6kYx1,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,bbm6kYx1,Introduction,,,
594,6,introduction,KG03jFnj,Introduction,review-exponents-and-polynomials.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-exponents-and-polynomials,Exponents and Polynomials,section,review-exponents-and-polynomials,Exponents and Polynomials Chapter Review,exercises,oJJCS8J5,Review Exercises for,introduction,KG03jFnj,Introduction,,,
595,3,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,chapter-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,,,,,,,,,,,,
596,4,introduction,2m7lNYGV,Introduction,chapter-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,introduction,2m7lNYGV,Introduction,,,,,,,,,
597,4,section,section-square-and-nth-root-properties,Square and nth Root Properties,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,,,,,,,,,
598,5,introduction,CN4OQQu3,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,introduction,CN4OQQu3,Introduction,,,,,,
599,5,subsection,n2zTfDg6,Square Roots,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,n2zTfDg6,Square Roots,,,,,,
600,5,subsection,yTfuEyJu,Square Root Decimal Values,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,yTfuEyJu,Square Root Decimal Values,,,,,,
601,5,subsection,subsection-cube-root-and-higher-order-roots,Cube Root and Higher Order Roots,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,subsection-cube-root-and-higher-order-roots,Cube Root and Higher Order Roots,,,,,,
602,5,subsection,IrzcHp1S,Roots of Negative Numbers,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,IrzcHp1S,Roots of Negative Numbers,,,,,,
603,5,subsection,nLl92t7l,Radical Properties and Exponent Properties,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,nLl92t7l,Radical Properties and Exponent Properties,,,,,,
604,6,introduction,8QCtZEaW,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,nLl92t7l,Radical Properties and Exponent Properties,introduction,8QCtZEaW,Introduction,,,
605,6,introduction,g1Kre9KC,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,nLl92t7l,Radical Properties and Exponent Properties,introduction,g1Kre9KC,Introduction,,,
606,5,subsection,c9bSFRuo,Multiplying Square Root Expressions,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,c9bSFRuo,Multiplying Square Root Expressions,,,,,,
607,5,subsection,2MMIFDNj,Adding and Subtracting Square Root Expressions,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,2MMIFDNj,Adding and Subtracting Square Root Expressions,,,,,,
608,5,subsection,subsection-distributing-with-square-roots,Distributing with Square Roots,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,subsection,subsection-distributing-with-square-roots,Distributing with Square Roots,,,,,,
609,5,exercises,C3oGlxgI,,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,exercises,C3oGlxgI,,,,,,,
610,6,introduction,8eZBJQJr,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,exercises,C3oGlxgI,,introduction,8eZBJQJr,Introduction,,,
611,6,introduction,xfsWPZxY,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,exercises,C3oGlxgI,,introduction,xfsWPZxY,Introduction,,,
612,6,introduction,sgMgt6TI,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,exercises,C3oGlxgI,,introduction,sgMgt6TI,Introduction,,,
613,6,introduction,P7cqOowM,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,exercises,C3oGlxgI,,introduction,P7cqOowM,Introduction,,,
614,6,introduction,ixE4SLMT,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,exercises,C3oGlxgI,,introduction,ixE4SLMT,Introduction,,,
615,6,introduction,ogWrDUpK,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,exercises,C3oGlxgI,,introduction,ogWrDUpK,Introduction,,,
616,6,introduction,xHWXYUIn,Introduction,section-square-and-nth-root-properties.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-square-and-nth-root-properties,Square and nth Root Properties,exercises,C3oGlxgI,,introduction,xHWXYUIn,Introduction,,,
617,4,section,section-rationalizing-the-denominator,Rationalizing the Denominator,section-rationalizing-the-denominator.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-rationalizing-the-denominator,Rationalizing the Denominator,,,,,,,,,
618,5,introduction,ERcggZK1,Introduction,section-rationalizing-the-denominator.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-rationalizing-the-denominator,Rationalizing the Denominator,introduction,ERcggZK1,Introduction,,,,,,
619,5,subsection,uEMZ3DKP,Rationalizing the Denominator,section-rationalizing-the-denominator.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-rationalizing-the-denominator,Rationalizing the Denominator,subsection,uEMZ3DKP,Rationalizing the Denominator,,,,,,
620,5,subsection,tvv1sjYT,Rationalize the Denominator Using the Difference of Squares Formula,section-rationalizing-the-denominator.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-rationalizing-the-denominator,Rationalizing the Denominator,subsection,tvv1sjYT,Rationalize the Denominator Using the Difference of Squares Formula,,,,,,
