document_order,depth,node_type,node_id,original_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
796,6,paragraphs,ORCCAC8c1SFCzo0,,Multiply it Out,section-factoring-trinomials-with-leading-coefficient-one.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAdMdErD48Sz,Factoring Trinomials with Leading Coefficient One,subsection,ORCCAP9bVFunw9C,Factoring Trinomials by Listing Factor Pairs,paragraphs,ORCCAC8c1SFCzo0,Multiply it Out,,,
797,6,paragraphs,ORCCAbVJUCjm9gw,,Evaluating,section-factoring-trinomials-with-leading-coefficient-one.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAdMdErD48Sz,Factoring Trinomials with Leading Coefficient One,subsection,ORCCAP9bVFunw9C,Factoring Trinomials by Listing Factor Pairs,paragraphs,ORCCAbVJUCjm9gw,Evaluating,,,
798,5,subsection,ORCCAV8k36kz7tM,,Connection to Grouping,section-factoring-trinomials-with-leading-coefficient-one.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAdMdErD48Sz,Factoring Trinomials with Leading Coefficient One,subsection,ORCCAV8k36kz7tM,Connection to Grouping,,,,,,
799,5,subsection,ORCCAWPPbuZYi4B,,Trinomials with Higher Powers,section-factoring-trinomials-with-leading-coefficient-one.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAdMdErD48Sz,Factoring Trinomials with Leading Coefficient One,subsection,ORCCAWPPbuZYi4B,Trinomials with Higher Powers,,,,,,
800,5,subsection,ORCCAEvwMSTbMRj,,Factoring in Stages,section-factoring-trinomials-with-leading-coefficient-one.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAdMdErD48Sz,Factoring Trinomials with Leading Coefficient One,subsection,ORCCAEvwMSTbMRj,Factoring in Stages,,,,,,
801,5,subsection,ORCCAcVkTTBmkuv,,More Trinomials with Two Variables,section-factoring-trinomials-with-leading-coefficient-one.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAdMdErD48Sz,Factoring Trinomials with Leading Coefficient One,subsection,ORCCAcVkTTBmkuv,More Trinomials with Two Variables,,,,,,
802,5,exercises,ORCCA9Vw36VAM9x,,,section-factoring-trinomials-with-leading-coefficient-one.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAdMdErD48Sz,Factoring Trinomials with Leading Coefficient One,exercises,ORCCA9Vw36VAM9x,,,,,,,
803,4,section,ORCCAXgsh0DdQLE,section-factoring-trinomials-with-a-nontrivial-leading-coefficient,Factoring Trinomials with a Nontrivial Leading Coefficient,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAXgsh0DdQLE,Factoring Trinomials with a Nontrivial Leading Coefficient,,,,,,,,,
804,5,introduction,ORCCAVC2rn876lR,,Introduction,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAXgsh0DdQLE,Factoring Trinomials with a Nontrivial Leading Coefficient,introduction,ORCCAVC2rn876lR,Introduction,,,,,,
805,5,subsection,ORCCARwKbmxmuAn,,The AC Method,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAXgsh0DdQLE,Factoring Trinomials with a Nontrivial Leading Coefficient,subsection,ORCCARwKbmxmuAn,The AC Method,,,,,,
806,5,subsection,ORCCAqvDyaUAPeV,,Factoring in Stages,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAXgsh0DdQLE,Factoring Trinomials with a Nontrivial Leading Coefficient,subsection,ORCCAqvDyaUAPeV,Factoring in Stages,,,,,,
807,5,exercises,ORCCAWk3tkCeI4o,,,section-factoring-trinomials-with-a-nontrivial-leading-coefficient.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAXgsh0DdQLE,Factoring Trinomials with a Nontrivial Leading Coefficient,exercises,ORCCAWk3tkCeI4o,,,,,,,
808,4,section,ORCCAvboMD4cW4q,section-factoring-special-polynomials,Factoring Special Polynomials,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,,,,,,,,,
809,5,introduction,ORCCAoZsTpuiBQK,,Introduction,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,introduction,ORCCAoZsTpuiBQK,Introduction,,,,,,
810,5,subsection,ORCCAeiAnVv6rVd,,Difference of Squares,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,subsection,ORCCAeiAnVv6rVd,Difference of Squares,,,,,,
811,6,introduction,ORCCAsm9xrzjkZK,,Introduction,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,subsection,ORCCAeiAnVv6rVd,Difference of Squares,introduction,ORCCAsm9xrzjkZK,Introduction,,,
812,6,introduction,ORCCA1jM4gDdVZF,,Introduction,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,subsection,ORCCAeiAnVv6rVd,Difference of Squares,introduction,ORCCA1jM4gDdVZF,Introduction,,,
813,5,subsection,ORCCAY0EeAX0Xwe,,Perfect Square Trinomials,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,subsection,ORCCAY0EeAX0Xwe,Perfect Square Trinomials,,,,,,
814,6,introduction,ORCCAd18qhXerq2,,Introduction,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,subsection,ORCCAY0EeAX0Xwe,Perfect Square Trinomials,introduction,ORCCAd18qhXerq2,Introduction,,,
815,5,subsection,ORCCAoXGnvBUaj5,,Factoring in Stages,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,subsection,ORCCAoXGnvBUaj5,Factoring in Stages,,,,,,
816,5,exercises,ORCCAmlveCr1Osp,,,section-factoring-special-polynomials.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAvboMD4cW4q,Factoring Special Polynomials,exercises,ORCCAmlveCr1Osp,,,,,,,
817,4,section,ORCCA2UQgXuZ7Aj,section-factoring-strategies,Factoring Strategies,section-factoring-strategies.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCA2UQgXuZ7Aj,Factoring Strategies,,,,,,,,,
818,5,introduction,ORCCAjhnG2yxYtI,,Introduction,section-factoring-strategies.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCA2UQgXuZ7Aj,Factoring Strategies,introduction,ORCCAjhnG2yxYtI,Introduction,,,,,,
819,5,subsection,ORCCA5nMzIYdrSx,,Factoring Strategies,section-factoring-strategies.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCA2UQgXuZ7Aj,Factoring Strategies,subsection,ORCCA5nMzIYdrSx,Factoring Strategies,,,,,,
820,5,exercises,ORCCAT4EZUyysUd,,,section-factoring-strategies.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCA2UQgXuZ7Aj,Factoring Strategies,exercises,ORCCAT4EZUyysUd,,,,,,,
821,4,section,ORCCAq3Dq7JhdGA,section-solving-quadratic-equations-by-factoring,Solving Quadratic Equations by Factoring,section-solving-quadratic-equations-by-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAq3Dq7JhdGA,Solving Quadratic Equations by Factoring,,,,,,,,,
822,5,subsection,ORCCAttzz3neAl5,,Introduction,section-solving-quadratic-equations-by-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAq3Dq7JhdGA,Solving Quadratic Equations by Factoring,subsection,ORCCAttzz3neAl5,Introduction,,,,,,
823,5,subsection,ORCCAf09Gq5WHti,,Further Examples,section-solving-quadratic-equations-by-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAq3Dq7JhdGA,Solving Quadratic Equations by Factoring,subsection,ORCCAf09Gq5WHti,Further Examples,,,,,,
824,5,subsection,ORCCALwW0oFf7qg,,Applications,section-solving-quadratic-equations-by-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAq3Dq7JhdGA,Solving Quadratic Equations by Factoring,subsection,ORCCALwW0oFf7qg,Applications,,,,,,
825,5,exercises,ORCCAEjVgJ3BY9K,,,section-solving-quadratic-equations-by-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAq3Dq7JhdGA,Solving Quadratic Equations by Factoring,exercises,ORCCAEjVgJ3BY9K,,,,,,,
826,4,section,ORCCAjeJZpdXiJH,review-factoring,Factoring Chapter Review,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,,,,,,,,,
827,5,subsection,ORCCAqwGw95c1OA,,Factoring out the GCF,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,subsection,ORCCAqwGw95c1OA,Factoring out the GCF,,,,,,
828,5,subsection,ORCCAPlaYy2pV8h,,Factoring by Grouping,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,subsection,ORCCAPlaYy2pV8h,Factoring by Grouping,,,,,,
829,5,subsection,ORCCAH4ED1ZubQz,,Factoring Trinomials with Leading Coefficient 1,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,subsection,ORCCAH4ED1ZubQz,Factoring Trinomials with Leading Coefficient 1,,,,,,
830,5,subsection,ORCCAg0GhAYhtkg,,Factoring Trinomials with Non-Trivial Leading Coefficient,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,subsection,ORCCAg0GhAYhtkg,Factoring Trinomials with Non-Trivial Leading Coefficient,,,,,,
831,5,subsection,ORCCAnZNxa0vHtd,,Factoring Special Forms,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,subsection,ORCCAnZNxa0vHtd,Factoring Special Forms,,,,,,
832,5,subsection,ORCCAOvQHvYOCH4,,Factoring Strategies,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,subsection,ORCCAOvQHvYOCH4,Factoring Strategies,,,,,,
833,5,subsection,ORCCAWD4HxYDvLq,,Solving Quadratic Equations by Factoring,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,subsection,ORCCAWD4HxYDvLq,Solving Quadratic Equations by Factoring,,,,,,
834,5,exercises,ORCCAZuPR9Sn6JI,,,review-factoring.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCAx3ODwmUMno,Factoring,section,ORCCAjeJZpdXiJH,Factoring Chapter Review,exercises,ORCCAZuPR9Sn6JI,,,,,,,
835,3,chapter,ORCCACTlooXixtJ,chapter-functions,Functions,chapter-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,,,,,,,,,,,,
836,4,section,ORCCADSe4gUjGYq,section-function-basics,Function Basics,section-function-basics.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCADSe4gUjGYq,Function Basics,,,,,,,,,
837,5,introduction,ORCCA1vpRdz5tmy,,Introduction,section-function-basics.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCADSe4gUjGYq,Function Basics,introduction,ORCCA1vpRdz5tmy,Introduction,,,,,,
838,5,subsection,ORCCA9U7oiyItuV,subsection-informal-definition-of-a-function,Informal Definition of a Function,section-function-basics.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCADSe4gUjGYq,Function Basics,subsection,ORCCA9U7oiyItuV,Informal Definition of a Function,,,,,,
839,5,subsection,ORCCA3N29HhpAnx,,Tables and Graphs,section-function-basics.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCADSe4gUjGYq,Function Basics,subsection,ORCCA3N29HhpAnx,Tables and Graphs,,,,,,
840,5,subsection,ORCCAAmVqtCqcID,,Translating Between Four Descriptions of the Same Function,section-function-basics.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCADSe4gUjGYq,Function Basics,subsection,ORCCAAmVqtCqcID,Translating Between Four Descriptions of the Same Function,,,,,,
841,5,exercises,ORCCAUDgYAtIxdd,,,section-function-basics.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCADSe4gUjGYq,Function Basics,exercises,ORCCAUDgYAtIxdd,,,,,,,
842,4,section,ORCCAcPRiJxqVjd,section-domain-and-range,Domain and Range,section-domain-and-range.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcPRiJxqVjd,Domain and Range,,,,,,,,,
843,5,introduction,ORCCAxHtcy9vXmM,,Introduction,section-domain-and-range.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcPRiJxqVjd,Domain and Range,introduction,ORCCAxHtcy9vXmM,Introduction,,,,,,
844,5,subsection,ORCCALVeOIdTr1F,,Domain,section-domain-and-range.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcPRiJxqVjd,Domain and Range,subsection,ORCCALVeOIdTr1F,Domain,,,,,,
845,5,subsection,ORCCAFbir7OCMyP,,"Interval, Set, and Set-Builder Notation",section-domain-and-range.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcPRiJxqVjd,Domain and Range,subsection,ORCCAFbir7OCMyP,"Interval, Set, and Set-Builder Notation",,,,,,
846,5,subsection,ORCCAd1hQttevxx,,Range,section-domain-and-range.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcPRiJxqVjd,Domain and Range,subsection,ORCCAd1hQttevxx,Range,,,,,,
847,5,exercises,ORCCAezK57XltWt,,,section-domain-and-range.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcPRiJxqVjd,Domain and Range,exercises,ORCCAezK57XltWt,,,,,,,
848,4,section,ORCCAKYgHo7Euh3,section-using-technology-to-explore-functions,Using Technology to Explore Functions,section-using-technology-to-explore-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAKYgHo7Euh3,Using Technology to Explore Functions,,,,,,,,,
849,5,introduction,ORCCAX9CLdtiCGP,,Introduction,section-using-technology-to-explore-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAKYgHo7Euh3,Using Technology to Explore Functions,introduction,ORCCAX9CLdtiCGP,Introduction,,,,,,
850,5,subsection,ORCCALI3xrsFoGm,,Finding an Appropriate Window,section-using-technology-to-explore-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAKYgHo7Euh3,Using Technology to Explore Functions,subsection,ORCCALI3xrsFoGm,Finding an Appropriate Window,,,,,,
851,5,subsection,ORCCAQE8Vf4rEbd,,Using Technology to Determine Key Features of a Graph,section-using-technology-to-explore-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAKYgHo7Euh3,Using Technology to Explore Functions,subsection,ORCCAQE8Vf4rEbd,Using Technology to Determine Key Features of a Graph,,,,,,
852,5,subsection,ORCCAq77xSu805S,subsection-solving-equations-and-inequalities-graphically-using-technology,Solving Equations Graphically Using Technology,section-using-technology-to-explore-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAKYgHo7Euh3,Using Technology to Explore Functions,subsection,ORCCAq77xSu805S,Solving Equations Graphically Using Technology,,,,,,
853,5,exercises,ORCCAweRY74RCUh,,,section-using-technology-to-explore-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAKYgHo7Euh3,Using Technology to Explore Functions,exercises,ORCCAweRY74RCUh,,,,,,,
854,4,section,ORCCAXRzd4fAyfH,section-simplifying-expressions-with-function-notation,Simplifying Expressions with Function Notation,section-simplifying-expressions-with-function-notation.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAXRzd4fAyfH,Simplifying Expressions with Function Notation,,,,,,,,,
855,5,introduction,ORCCAqHlbYMm4Xi,,Introduction,section-simplifying-expressions-with-function-notation.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAXRzd4fAyfH,Simplifying Expressions with Function Notation,introduction,ORCCAqHlbYMm4Xi,Introduction,,,,,,
856,5,subsection,ORCCAGVNp73tQAs,,Negative Signs in and out of Function Notation,section-simplifying-expressions-with-function-notation.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAXRzd4fAyfH,Simplifying Expressions with Function Notation,subsection,ORCCAGVNp73tQAs,Negative Signs in and out of Function Notation,,,,,,
857,5,subsection,ORCCAwqSHdXAvaM,,Other Nontrivial Simplifications,section-simplifying-expressions-with-function-notation.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAXRzd4fAyfH,Simplifying Expressions with Function Notation,subsection,ORCCAwqSHdXAvaM,Other Nontrivial Simplifications,,,,,,
858,5,exercises,ORCCAK2ZAZrGp1p,,,section-simplifying-expressions-with-function-notation.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAXRzd4fAyfH,Simplifying Expressions with Function Notation,exercises,ORCCAK2ZAZrGp1p,,,,,,,
859,4,section,ORCCAasuvbv2gkZ,section-technical-definition-of-a-function,Technical Definition of a Function,section-technical-definition-of-a-function.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAasuvbv2gkZ,Technical Definition of a Function,,,,,,,,,
860,5,introduction,ORCCASrIws1XDTp,,Introduction,section-technical-definition-of-a-function.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAasuvbv2gkZ,Technical Definition of a Function,introduction,ORCCASrIws1XDTp,Introduction,,,,,,
861,5,subsection,ORCCAV7kA8z5ebK,definition-function-technical,Formally Defining a Function,section-technical-definition-of-a-function.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAasuvbv2gkZ,Technical Definition of a Function,subsection,ORCCAV7kA8z5ebK,Formally Defining a Function,,,,,,
862,5,subsection,ORCCANsCykKImjy,,Identifying What is Not a Function,section-technical-definition-of-a-function.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAasuvbv2gkZ,Technical Definition of a Function,subsection,ORCCANsCykKImjy,Identifying What is Not a Function,,,,,,
863,5,exercises,ORCCA95kPTE9xS5,,,section-technical-definition-of-a-function.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAasuvbv2gkZ,Technical Definition of a Function,exercises,ORCCA95kPTE9xS5,,,,,,,
864,4,section,ORCCAcpIikxlbLa,review-functions,Functions Chapter Review,review-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcpIikxlbLa,Functions Chapter Review,,,,,,,,,
865,5,subsection,ORCCAMgCSHplqAf,,Function Basics,review-functions.ptx,book,ORCCARkvKXFEUIT,Open Resources for Community College Algebra,part,ORCCActuZ0EiJeY,Preparation for College Algebra,chapter,ORCCACTlooXixtJ,Functions,section,ORCCAcpIikxlbLa,Functions Chapter Review,subsection,ORCCAMgCSHplqAf,Function Basics,,,,,,
